# Frequency, Signal
-4.895979195839167915e+02,1.229063687600995150e-04
-4.893978795759151694e+02,1.231005643510909079e-04
-4.891978395679136042e+02,1.232951367001798397e-04
-4.889977995599119822e+02,1.234900866632494918e-04
-4.887977595519103602e+02,1.236854150983758712e-04
-4.885977195439087950e+02,1.238811228658337471e-04
-4.883976795359071730e+02,1.240772108281034270e-04
-4.881976395279056078e+02,1.242736798498760692e-04
-4.879975995199039858e+02,1.244705307980605404e-04
-4.877975595119023637e+02,1.246677645417891079e-04
-4.875975195039007986e+02,1.248653819524239987e-04
-4.873974794958991765e+02,1.250633839035635529e-04
-4.871974394878975545e+02,1.252617712710483219e-04
-4.869973994798959893e+02,1.254605449329673295e-04
-4.867973594718943673e+02,1.256597057696647404e-04
-4.865973194638928021e+02,1.258592546637455787e-04
-4.863972794558911801e+02,1.260591925000825047e-04
-4.861972394478895581e+02,1.262595201658219674e-04
-4.859971994398879929e+02,1.264602385503904656e-04
-4.857971594318863708e+02,1.266613485455012165e-04
-4.855971194238848057e+02,1.268628510451601992e-04
-4.853970794158831836e+02,1.270647469456729045e-04
-4.851970394078815616e+02,1.272670371456504604e-04
-4.849969993998799964e+02,1.274697225460161374e-04
-4.847969593918783744e+02,1.276728040500122059e-04
-4.845969193838767524e+02,1.278762825632057912e-04
-4.843968793758751872e+02,1.280801589934957849e-04
-4.841968393678735652e+02,1.282844342511194860e-04
-4.839967993598720000e+02,1.284891092486586451e-04
-4.837967593518703779e+02,1.286941849010465931e-04
-4.835967193438687559e+02,1.288996621255743399e-04
-4.833966793358671907e+02,1.291055418418973505e-04
-4.831966393278655687e+02,1.293118249720425655e-04
-4.829965993198639467e+02,1.295185124404143095e-04
-4.827965593118623815e+02,1.297256051738013391e-04
-4.825965193038607595e+02,1.299331041013838354e-04
-4.823964792958591943e+02,1.301410101547393673e-04
-4.821964392878575723e+02,1.303493242678502913e-04
-4.819963992798559502e+02,1.305580473771100942e-04
-4.817963592718543850e+02,1.307671804213301418e-04
-4.815963192638527630e+02,1.309767243417467807e-04
-4.813962792558511410e+02,1.311866800820278708e-04
-4.811962392478495758e+02,1.313970485882795340e-04
-4.809961992398479538e+02,1.316078308090532563e-04
-4.807961592318463886e+02,1.318190276953526093e-04
-4.805961192238447666e+02,1.320306402006399997e-04
-4.803960792158431445e+02,1.322426692808437165e-04
-4.801960392078415794e+02,1.324551158943648157e-04
-4.799959991998399573e+02,1.326679810020840863e-04
-4.797959591918383921e+02,1.328812655673689079e-04
-4.795959191838367701e+02,1.330949705560804876e-04
-4.793958791758351481e+02,1.333090969365802842e-04
-4.791958391678335829e+02,1.335236456797376787e-04
-4.789957991598319609e+02,1.337386177589367506e-04
-4.787957591518303389e+02,1.339540141500830813e-04
-4.785957191438287737e+02,1.341698358316111808e-04
-4.783956791358271516e+02,1.343860837844916708e-04
-4.781956391278255865e+02,1.346027589922378165e-04
-4.779955991198239644e+02,1.348198624409134420e-04
-4.777955591118223424e+02,1.350373951191394077e-04
-4.775955191038207772e+02,1.352553580181011731e-04
-4.773954790958191552e+02,1.354737521315559795e-04
-4.771954390878175900e+02,1.356925784558399241e-04
-4.769953990798159680e+02,1.359118379898753603e-04
-4.767953590718143460e+02,1.361315317351780257e-04
-4.765953190638127808e+02,1.363516606958643340e-04
-4.763952790558111587e+02,1.365722258786588553e-04
-4.761952390478095367e+02,1.367932282929015537e-04
-4.759951990398079715e+02,1.370146689505549156e-04
-4.757951590318063495e+02,1.372365488662116207e-04
-4.755951190238047843e+02,1.374588690571019415e-04
-4.753950790158031623e+02,1.376816305431008717e-04
-4.751950390078015403e+02,1.379048343467358518e-04
-4.749949989997999751e+02,1.381284814931939514e-04
-4.747949589917983531e+02,1.383525730103297297e-04
-4.745949189837967879e+02,1.385771099286723642e-04
-4.743948789757951658e+02,1.388020932814333489e-04
-4.741948389677935438e+02,1.390275241045139747e-04
-4.739947989597919786e+02,1.392534034365130004e-04
-4.737947589517903566e+02,1.394797323187341610e-04
-4.735947189437887346e+02,1.397065117951936752e-04
-4.733946789357871694e+02,1.399337429126280797e-04
-4.731946389277855474e+02,1.401614267205018990e-04
-4.729945989197839822e+02,1.403895642710148830e-04
-4.727945589117823602e+02,1.406181566191104905e-04
-4.725945189037807381e+02,1.408472048224828016e-04
-4.723944788957791729e+02,1.410767099415845673e-04
-4.721944388877775509e+02,1.413066730396354224e-04
-4.719943988797759289e+02,1.415370951826289332e-04
-4.717943588717743637e+02,1.417679774393406473e-04
-4.715943188637727417e+02,1.419993208813365507e-04
-4.713942788557711765e+02,1.422311265829797624e-04
-4.711942388477695545e+02,1.424633956214395065e-04
-4.709941988397679324e+02,1.426961290766984032e-04
-4.707941588317663673e+02,1.429293280315603837e-04
-4.705941188237647452e+02,1.431629935716590384e-04
-4.703940788157631232e+02,1.433971267854653147e-04
-4.701940388077615580e+02,1.436317287642952423e-04
-4.699939987997599360e+02,1.438668006023187417e-04
-4.697939587917583708e+02,1.441023433965668077e-04
-4.695939187837567488e+02,1.443383582469399387e-04
-4.693938787757551268e+02,1.445748462562164308e-04
-4.691938387677535616e+02,1.448118085300599946e-04
-4.689937987597519395e+02,1.450492461770284556e-04
-4.687937587517503744e+02,1.452871603085813441e-04
-4.685937187437487523e+02,1.455255520390885953e-04
-4.683936787357471303e+02,1.457644224858382746e-04
-4.681936387277455651e+02,1.460037727690451429e-04
-4.679935987197439431e+02,1.462436040118589233e-04
-4.677935587117423211e+02,1.464839173403721347e-04
-4.675935187037407559e+02,1.467247138836289553e-04
-4.673934786957391339e+02,1.469659947736333264e-04
-4.671934386877375687e+02,1.472077611453569493e-04
-4.669933986797359466e+02,1.474500141367483916e-04
-4.667933586717343246e+02,1.476927548887407588e-04
-4.665933186637327594e+02,1.479359845452603945e-04
-4.663932786557311374e+02,1.481797042532356085e-04
-4.661932386477295722e+02,1.484239151626045368e-04
-4.659931986397279502e+02,1.486686184263243311e-04
-4.657931586317263282e+02,1.489138152003790182e-04
-4.655931186237247630e+02,1.491595066437883101e-04
-4.653930786157231410e+02,1.494056939186165207e-04
-4.651930386077215189e+02,1.496523781899805085e-04
-4.649929985997199537e+02,1.498995606260587017e-04
-4.647929585917183317e+02,1.501472423980996910e-04
-4.645929185837167665e+02,1.503954246804307948e-04
-4.643928785757151445e+02,1.506441086504668140e-04
-4.641928385677135225e+02,1.508932954887187055e-04
-4.639927985597119573e+02,1.511429863788023374e-04
-4.637927585517103353e+02,1.513931825074472980e-04
-4.635927185437087701e+02,1.516438850645054882e-04
-4.633926785357071481e+02,1.518950952429604182e-04
-4.631926385277055260e+02,1.521468142389353396e-04
-4.629925985197039608e+02,1.523990432517025690e-04
-4.627925585117023388e+02,1.526517834836925685e-04
-4.625925185037007168e+02,1.529050361405022668e-04
-4.623924784956991516e+02,1.531588024309043833e-04
-4.621924384876975296e+02,1.534130835668564544e-04
-4.619923984796959076e+02,1.536678807635095338e-04
-4.617923584716943424e+02,1.539231952392174899e-04
-4.615923184636927203e+02,1.541790282155459230e-04
-4.613922784556911552e+02,1.544353809172809748e-04
-4.611922384476895331e+02,1.546922545724392758e-04
-4.609921984396879679e+02,1.549496504122757786e-04
-4.607921584316863459e+02,1.552075696712941933e-04
-4.605921184236847239e+02,1.554660135872552547e-04
-4.603920784156831587e+02,1.557249834011862634e-04
-4.601920384076815367e+02,1.559844803573903012e-04
-4.599919983996799147e+02,1.562445057034556094e-04
-4.597919583916783495e+02,1.565050606902644798e-04
-4.595919183836767274e+02,1.567661465720030661e-04
-4.593918783756751054e+02,1.570277646061702477e-04
-4.591918383676735402e+02,1.572899160535872246e-04
-4.589917983596719182e+02,1.575526021784070315e-04
-4.587917583516703530e+02,1.578158242481235635e-04
-4.585917183436687310e+02,1.580795835335813886e-04
-4.583916783356671090e+02,1.583438813089850170e-04
-4.581916383276655438e+02,1.586087188519083612e-04
-4.579915983196639218e+02,1.588740974433044669e-04
-4.577915583116623566e+02,1.591400183675148092e-04
-4.575915183036607345e+02,1.594064829122790786e-04
-4.573914782956591125e+02,1.596734923687445585e-04
-4.571914382876575473e+02,1.599410480314759106e-04
-4.569913982796559253e+02,1.602091511984649595e-04
-4.567913582716543033e+02,1.604778031711398545e-04
-4.565913182636527381e+02,1.607470052543754507e-04
-4.563912782556511161e+02,1.610167587565026061e-04
-4.561912382476495509e+02,1.612870649893179934e-04
-4.559911982396479289e+02,1.615579252680942105e-04
-4.557911582316463068e+02,1.618293409115891858e-04
-4.555911182236447416e+02,1.621013132420559360e-04
-4.553910782156431196e+02,1.623738435852532455e-04
-4.551910382076415544e+02,1.626469332704545841e-04
-4.549909981996399324e+02,1.629205836304587320e-04
-4.547909581916383104e+02,1.631947960015994292e-04
-4.545909181836367452e+02,1.634695717237552148e-04
-4.543908781756351232e+02,1.637449121403600520e-04
-4.541908381676335011e+02,1.640208185984126524e-04
-4.539907981596319360e+02,1.642972924484868030e-04
-4.537907581516303139e+02,1.645743350447419640e-04
-4.535907181436287487e+02,1.648519477449325392e-04
-4.533906781356271267e+02,1.651301319104186635e-04
-4.531906381276255047e+02,1.654088889061761775e-04
-4.529905981196239395e+02,1.656882201008067108e-04
-4.527905581116223175e+02,1.659681268665482801e-04
-4.525905181036207523e+02,1.662486105792851821e-04
-4.523904780956191303e+02,1.665296726185587278e-04
-4.521904380876175082e+02,1.668113143675768642e-04
-4.519903980796159431e+02,1.670935372132253418e-04
-4.517903580716143210e+02,1.673763425460777707e-04
-4.515903180636126990e+02,1.676597317604058390e-04
-4.513902780556111338e+02,1.679437062541898026e-04
-4.511902380476095118e+02,1.682282674291295710e-04
-4.509901980396078898e+02,1.685134166906543298e-04
-4.507901580316063246e+02,1.687991554479334911e-04
-4.505901180236047026e+02,1.690854851138875895e-04
-4.503900780156031374e+02,1.693724071051981486e-04
-4.501900380076015153e+02,1.696599228423190651e-04
-4.499899979995999502e+02,1.699480337494865562e-04
-4.497899579915983281e+02,1.702367412547305982e-04
-4.495899179835967061e+02,1.705260467898847923e-04
-4.493898779755951409e+02,1.708159517905976678e-04
-4.491898379675935189e+02,1.711064576963436596e-04
-4.489897979595918969e+02,1.713975659504332182e-04
-4.487897579515903317e+02,1.716892780000241127e-04
-4.485897179435887097e+02,1.719815952961323540e-04
-4.483896779355870876e+02,1.722745192936427929e-04
-4.481896379275855224e+02,1.725680514513201790e-04
-4.479895979195839004e+02,1.728621932318202196e-04
-4.477895579115823352e+02,1.731569461017003946e-04
-4.475895179035807132e+02,1.734523115314311778e-04
-4.473894778955790912e+02,1.737482909954068792e-04
-4.471894378875775260e+02,1.740448859719567851e-04
-4.469893978795759040e+02,1.743420979433563524e-04
-4.467893578715743388e+02,1.746399283958382403e-04
-4.465893178635727168e+02,1.749383788196037218e-04
-4.463892778555710947e+02,1.752374507088332815e-04
-4.461892378475695295e+02,1.755371455616987317e-04
-4.459891978395679075e+02,1.758374648803738376e-04
-4.457891578315662855e+02,1.761384101710456471e-04
-4.455891178235647203e+02,1.764399829439260376e-04
-4.453890778155630983e+02,1.767421847132632357e-04
-4.451890378075615331e+02,1.770450169973526050e-04
-4.449889977995599111e+02,1.773484813185487619e-04
-4.447889577915582890e+02,1.776525792032764722e-04
-4.445889177835567239e+02,1.779573121820423329e-04
-4.443888777755551018e+02,1.782626817894466718e-04
-4.441888377675535367e+02,1.785686895641943077e-04
-4.439887977595519146e+02,1.788753370491069378e-04
-4.437887577515502926e+02,1.791826257911342238e-04
-4.435887177435487274e+02,1.794905573413655005e-04
-4.433886777355471054e+02,1.797991332550417302e-04
-4.431886377275454834e+02,1.801083550915670757e-04
-4.429885977195439182e+02,1.804182244145202305e-04
-4.427885577115422961e+02,1.807287427916670500e-04
-4.425885177035407310e+02,1.810399117949715287e-04
-4.423884776955391089e+02,1.813517330006082415e-04
-4.421884376875374869e+02,1.816642079889737010e-04
-4.419883976795359217e+02,1.819773383446987168e-04
-4.417883576715342997e+02,1.822911256566599701e-04
-4.415883176635327345e+02,1.826055715179921292e-04
-4.413882776555311125e+02,1.829206775261002635e-04
-4.411882376475294905e+02,1.832364452826709298e-04
-4.409881976395279253e+02,1.835528763936850744e-04
-4.407881576315263032e+02,1.838699724694299587e-04
-4.405881176235246812e+02,1.841877351245109235e-04
-4.403880776155231160e+02,1.845061659778639924e-04
-4.401880376075214940e+02,1.848252666527679339e-04
-4.399879975995198720e+02,1.851450387768562684e-04
-4.397879575915183068e+02,1.854654839821298455e-04
-4.395879175835166848e+02,1.857866039049692038e-04
-4.393878775755151196e+02,1.861084001861462798e-04
-4.391878375675134976e+02,1.864308744708378528e-04
-4.389877975595119324e+02,1.867540284086367927e-04
-4.387877575515103103e+02,1.870778636535651524e-04
-4.385877175435086883e+02,1.874023818640867440e-04
-4.383876775355071231e+02,1.877275847031189843e-04
-4.381876375275055011e+02,1.880534738380463383e-04
-4.379875975195038791e+02,1.883800509407320290e-04
-4.377875575115023139e+02,1.887073176875311018e-04
-4.375875175035006919e+02,1.890352757593030827e-04
-4.373874774954990698e+02,1.893639268414245820e-04
-4.371874374874975047e+02,1.896932726238016818e-04
-4.369873974794958826e+02,1.900233148008832979e-04
-4.367873574714943175e+02,1.903540550716734049e-04
-4.365873174634926954e+02,1.906854951397442364e-04
-4.363872774554910734e+02,1.910176367132488068e-04
-4.361872374474895082e+02,1.913504815049339226e-04
-4.359871974394878862e+02,1.916840312321533820e-04
-4.357871574314863210e+02,1.920182876168802808e-04
-4.355871174234846990e+02,1.923532523857207546e-04
-4.353870774154830769e+02,1.926889272699263387e-04
-4.351870374074815118e+02,1.930253140054072499e-04
-4.349869973994798897e+02,1.933624143327459925e-04
-4.347869573914782677e+02,1.937002299972094750e-04
-4.345869173834767025e+02,1.940387627487629688e-04
-4.343868773754750805e+02,1.943780143420831730e-04
-4.341868373674734585e+02,1.947179865365709537e-04
-4.339867973594718933e+02,1.950586810963652218e-04
-4.337867573514703281e+02,1.954000997903560248e-04
-4.335867173434687061e+02,1.957422443921978011e-04
-4.333866773354670840e+02,1.960851166803227155e-04
-4.331866373274655189e+02,1.964287184379541040e-04
-4.329865973194638968e+02,1.967730514531202150e-04
-4.327865573114622748e+02,1.971181175186672479e-04
-4.325865173034607096e+02,1.974639184322728505e-04
-4.323864772954590876e+02,1.978104559964603501e-04
-4.321864372874574656e+02,1.981577320186115460e-04
-4.319863972794559004e+02,1.985057483109805340e-04
-4.317863572714542784e+02,1.988545066907078276e-04
-4.315863172634526563e+02,1.992040089798335586e-04
-4.313862772554510912e+02,1.995542570053110832e-04
-4.311862372474494691e+02,1.999052525990215653e-04
-4.309861972394479039e+02,2.002569975977867150e-04
-4.307861572314462819e+02,2.006094938433835076e-04
-4.305861172234447167e+02,2.009627431825573829e-04
-4.303860772154430947e+02,2.013167474670369097e-04
-4.301860372074414727e+02,2.016715085535468227e-04
-4.299859971994399075e+02,2.020270283038227142e-04
-4.297859571914382855e+02,2.023833085846250465e-04
-4.295859171834366634e+02,2.027403512677526242e-04
-4.293858771754350983e+02,2.030981582300571756e-04
-4.291858371674334762e+02,2.034567313534575836e-04
-4.289857971594318542e+02,2.038160725249536548e-04
-4.287857571514302890e+02,2.041761836366403498e-04
-4.285857171434286670e+02,2.045370665857227993e-04
-4.283856771354271018e+02,2.048987232745292058e-04
-4.281856371274254798e+02,2.052611556105266737e-04
-4.279855971194239146e+02,2.056243655063343004e-04
-4.277855571114222926e+02,2.059883548797384093e-04
-4.275855171034206705e+02,2.063531256537066180e-04
-4.273854770954191054e+02,2.067186797564020677e-04
-4.271854370874174833e+02,2.070850191211988736e-04
-4.269853970794158613e+02,2.074521456866954873e-04
-4.267853570714142961e+02,2.078200613967298488e-04
-4.265853170634126741e+02,2.081887682003944026e-04
-4.263852770554110521e+02,2.085582680520498401e-04
-4.261852370474094869e+02,2.089285629113403866e-04
-4.259851970394078648e+02,2.092996547432087633e-04
-4.257851570314062997e+02,2.096715455179102281e-04
-4.255851170234046776e+02,2.100442372110280522e-04
-4.253850770154031125e+02,2.104177318034878587e-04
-4.251850370074014904e+02,2.107920312815730456e-04
-4.249849969993998684e+02,2.111671376369392056e-04
-4.247849569913983032e+02,2.115430528666291149e-04
-4.245849169833966812e+02,2.119197789730884276e-04
-4.243848769753950592e+02,2.122973179641797698e-04
-4.241848369673934940e+02,2.126756718531982711e-04
-4.239847969593918720e+02,2.130548426588870143e-04
-4.237847569513902499e+02,2.134348324054513471e-04
-4.235847169433886847e+02,2.138156431225748466e-04
-4.233846769353870627e+02,2.141972768454343903e-04
-4.231846369273854407e+02,2.145797356147148463e-04
-4.229845969193838755e+02,2.149630214766250929e-04
-4.227845569113823103e+02,2.153471364829132517e-04
-4.225845169033806883e+02,2.157320826908818389e-04
-4.223844768953790663e+02,2.161178621634031883e-04
-4.221844368873775011e+02,2.165044769689348472e-04
-4.219843968793758791e+02,2.168919291815357036e-04
-4.217843568713742570e+02,2.172802208808806770e-04
-4.215843168633726918e+02,2.176693541522767110e-04
-4.213842768553710698e+02,2.180593310866786561e-04
-4.211842368473694478e+02,2.184501537807044221e-04
-4.209841968393678826e+02,2.188418243366506985e-04
-4.207841568313662606e+02,2.192343448625094077e-04
-4.205841168233646385e+02,2.196277174719826395e-04
-4.203840768153630734e+02,2.200219442844986975e-04
-4.201840368073614513e+02,2.204170274252284165e-04
-4.199839967993598862e+02,2.208129690251002324e-04
-4.197839567913582641e+02,2.212097712208170423e-04
-4.195839167833566989e+02,2.216074361548713825e-04
-4.193838767753550769e+02,2.220059659755620445e-04
-4.191838367673534549e+02,2.224053628370096332e-04
-4.189837967593518897e+02,2.228056288991729921e-04
-4.187837567513502677e+02,2.232067663278653586e-04
-4.185837167433486457e+02,2.236087772947701930e-04
-4.183836767353470805e+02,2.240116639774576311e-04
-4.181836367273454584e+02,2.244154285594011813e-04
-4.179835967193438364e+02,2.248200732299929032e-04
-4.177835567113422712e+02,2.252256001845607549e-04
-4.175835167033406492e+02,2.256320116243847203e-04
-4.173834766953390840e+02,2.260393097567127473e-04
-4.171834366873374620e+02,2.264474967947780674e-04
-4.169833966793358968e+02,2.268565749578146191e-04
-4.167833566713342748e+02,2.272665464710747470e-04
-4.165833166633326528e+02,2.276774135658447872e-04
-4.163832766553310876e+02,2.280891784794620626e-04
-4.161832366473294655e+02,2.285018434553318773e-04
-4.159831966393278435e+02,2.289154107429436987e-04
-4.157831566313262783e+02,2.293298825978879623e-04
-4.155831166233246563e+02,2.297452612818732837e-04
-4.153830766153230343e+02,2.301615490627427756e-04
-4.151830366073214691e+02,2.305787482144909344e-04
-4.149829965993198471e+02,2.309968610172810687e-04
-4.147829565913182819e+02,2.314158897574616707e-04
-4.145829165833166599e+02,2.318358367275836552e-04
-4.143828765753150947e+02,2.322567042264171103e-04
-4.141828365673134726e+02,2.326784945589690514e-04
-4.139827965593118506e+02,2.331012100364994672e-04
-4.137827565513102854e+02,2.335248529765393446e-04
-4.135827165433086634e+02,2.339494257029077181e-04
-4.133826765353070414e+02,2.343749305457282575e-04
-4.131826365273054762e+02,2.348013698414472392e-04
-4.129825965193038542e+02,2.352287459328508386e-04
-4.127825565113022321e+02,2.356570611690818817e-04
-4.125825165033006670e+02,2.360863179056575710e-04
-4.123824764952990449e+02,2.365165185044874570e-04
-4.121824364872974797e+02,2.369476653338896193e-04
-4.119823964792958577e+02,2.373797607686097487e-04
-4.117823564712942925e+02,2.378128071898372208e-04
-4.115823164632926705e+02,2.382468069852238521e-04
-4.113822764552910485e+02,2.386817625489008414e-04
-4.111822364472894833e+02,2.391176762814964960e-04
-4.109821964392878613e+02,2.395545505901544190e-04
-4.107821564312862392e+02,2.399923878885508032e-04
-4.105821164232846741e+02,2.404311905969121568e-04
-4.103820764152830520e+02,2.408709611420338439e-04
-4.101820364072814300e+02,2.413117019572972417e-04
-4.099819963992798648e+02,2.417534154826874945e-04
-4.097819563912782428e+02,2.421961041648126769e-04
-4.095819163832766208e+02,2.426397704569205175e-04
-4.093818763752750556e+02,2.430844168189168577e-04
-4.091818363672734336e+02,2.435300457173840828e-04
-4.089817963592718684e+02,2.439766596255988490e-04
-4.087817563512702463e+02,2.444242610235505147e-04
-4.085817163432686812e+02,2.448728523979588944e-04
-4.083816763352670591e+02,2.453224362422934488e-04
-4.081816363272654371e+02,2.457730150567902531e-04
-4.079815963192638719e+02,2.462245913484714579e-04
-4.077815563112622499e+02,2.466771676311634498e-04
-4.075815163032606279e+02,2.471307464255144155e-04
-4.073814762952590627e+02,2.475853302590139658e-04
-4.071814362872574407e+02,2.480409216660112962e-04
-4.069813962792558186e+02,2.484975231877329673e-04
-4.067813562712542534e+02,2.489551373723023668e-04
-4.065813162632526314e+02,2.494137667747585202e-04
-4.063812762552510662e+02,2.498734139570733294e-04
-4.061812362472494442e+02,2.503340814881721728e-04
-4.059811962392478790e+02,2.507957719439509814e-04
-4.057811562312462570e+02,2.512584879072964593e-04
-4.055811162232446350e+02,2.517222319681036474e-04
-4.053810762152430698e+02,2.521870067232953854e-04
-4.051810362072414478e+02,2.526528147768418811e-04
-4.049809961992398257e+02,2.531196587397781662e-04
-4.047809561912382605e+02,2.535875412302243171e-04
-4.045809161832366385e+02,2.540564648734042652e-04
-4.043808761752350165e+02,2.545264323016643913e-04
-4.041808361672334513e+02,2.549974461544928786e-04
-4.039807961592318293e+02,2.554695090785396075e-04
-4.037807561512302641e+02,2.559426237276338830e-04
-4.035807161432286421e+02,2.564167927628051963e-04
-4.033806761352270769e+02,2.568920188523013317e-04
-4.031806361272254549e+02,2.573683046716086949e-04
-4.029805961192238328e+02,2.578456529034705820e-04
-4.027805561112222676e+02,2.583240662379075628e-04
-4.025805161032206456e+02,2.588035473722365620e-04
-4.023804760952190236e+02,2.592840990110901588e-04
-4.021804360872174584e+02,2.597657238664363732e-04
-4.019803960792158364e+02,2.602484246575983984e-04
-4.017803560712142144e+02,2.607322041112736287e-04
-4.015803160632126492e+02,2.612170649615538258e-04
-4.013802760552110271e+02,2.617030099499448510e-04
-4.011802360472094620e+02,2.621900418253857471e-04
-4.009801960392078399e+02,2.626781633442697183e-04
-4.007801560312062747e+02,2.631673772704624524e-04
-4.005801160232046527e+02,2.636576863753233718e-04
-4.003800760152030307e+02,2.641490934377247152e-04
-4.001800360072014655e+02,2.646416012440713783e-04
-3.999799959991998435e+02,2.651352125883217311e-04
-3.997799559911982215e+02,2.656299302720068617e-04
-3.995799159831966563e+02,2.661257571042506889e-04
-3.993798759751950342e+02,2.666226959017907244e-04
-3.991798359671934122e+02,2.671207494889976967e-04
-3.989797959591918470e+02,2.676199206978953382e-04
-3.987797559511902250e+02,2.681202123681818519e-04
-3.985797159431886030e+02,2.686216273472489939e-04
-3.983796759351870378e+02,2.691241684902025643e-04
-3.981796359271854158e+02,2.696278386598836038e-04
-3.979795959191838506e+02,2.701326407268879091e-04
-3.977795559111822286e+02,2.706385775695867410e-04
-3.975795159031806634e+02,2.711456520741472621e-04
-3.973794758951790413e+02,2.716538671345533531e-04
-3.971794358871774193e+02,2.721632256526256162e-04
-3.969793958791758541e+02,2.726737305380422466e-04
-3.967793558711742321e+02,2.731853847083600653e-04
-3.965793158631726101e+02,2.736981910890343064e-04
-3.963792758551710449e+02,2.742121526134401379e-04
-3.961792358471694229e+02,2.747272722228932622e-04
-3.959791958391678008e+02,2.752435528666700277e-04
-3.957791558311662357e+02,2.757609975020290584e-04
-3.955791158231646136e+02,2.762796090942322880e-04
-3.953790758151630484e+02,2.767993906165645292e-04
-3.951790358071614264e+02,2.773203450503562966e-04
-3.949789957991598612e+02,2.778424753850030509e-04
-3.947789557911582392e+02,2.783657846179876422e-04
-3.945789157831566172e+02,2.788902757549004217e-04
-3.943788757751550520e+02,2.794159518094603838e-04
-3.941788357671534300e+02,2.799428158035374464e-04
-3.939787957591518079e+02,2.804708707671719667e-04
-3.937787557511502428e+02,2.810001197385972923e-04
-3.935787157431486207e+02,2.815305657642604154e-04
-3.933786757351469987e+02,2.820622118988434942e-04
-3.931786357271454335e+02,2.825950612052847782e-04
-3.929785957191438115e+02,2.831291167548008339e-04
-3.927785557111422463e+02,2.836643816269069284e-04
-3.925785157031406243e+02,2.842008589094394719e-04
-3.923784756951390591e+02,2.847385516985766175e-04
-3.921784356871374371e+02,2.852774630988608130e-04
-3.919783956791358150e+02,2.858175962232191837e-04
-3.917783556711342499e+02,2.863589541929859213e-04
-3.915783156631326278e+02,2.869015401379241843e-04
-3.913782756551310058e+02,2.874453571962469153e-04
-3.911782356471294406e+02,2.879904085146390669e-04
-3.909781956391278186e+02,2.885366972482796108e-04
-3.907781556311261966e+02,2.890842265608627344e-04
-3.905781156231246314e+02,2.896329996246200665e-04
-3.903780756151230094e+02,2.901830196203429037e-04
-3.901780356071214442e+02,2.907342897374028102e-04
-3.899779955991198221e+02,2.912868131737755243e-04
-3.897779555911182570e+02,2.918405931360610705e-04
-3.895779155831166349e+02,2.923956328395070701e-04
-3.893778755751150129e+02,2.929519355080300994e-04
-3.891778355671134477e+02,2.935095043742378079e-04
-3.889777955591118257e+02,2.940683426794519573e-04
-3.887777555511102037e+02,2.946284536737292926e-04
-3.885777155431086385e+02,2.951898406158843103e-04
-3.883776755351070165e+02,2.957525067735120809e-04
