# Frequency, Signal
-4.613922784556911552e+02,1.004178653550139618e-04
-4.611922384476895331e+02,1.006183791261710815e-04
-4.609921984396879679e+02,1.008194029112853204e-04
-4.607921584316863459e+02,1.010209382886931664e-04
-4.605921184236847239e+02,1.012229868424779070e-04
-4.603920784156831587e+02,1.014255501624937672e-04
-4.601920384076815367e+02,1.016286298443901950e-04
-4.599919983996799147e+02,1.018322274896358361e-04
-4.597919583916783495e+02,1.020363447055427930e-04
-4.595919183836767274e+02,1.022409831052914394e-04
-4.593918783756751054e+02,1.024461443079545441e-04
-4.591918383676735402e+02,1.026518299385221935e-04
-4.589917983596719182e+02,1.028580416279264987e-04
-4.587917583516703530e+02,1.030647810130665175e-04
-4.585917183436687310e+02,1.032720497368331652e-04
-4.583916783356671090e+02,1.034798494481345296e-04
-4.581916383276655438e+02,1.036881818019209846e-04
-4.579915983196639218e+02,1.038970484592105872e-04
-4.577915583116623566e+02,1.041064510871145428e-04
-4.575915183036607345e+02,1.043163913588630366e-04
-4.573914782956591125e+02,1.045268709538304950e-04
-4.571914382876575473e+02,1.047378915575618373e-04
-4.569913982796559253e+02,1.049494548617985369e-04
-4.567913582716543033e+02,1.051615625645041546e-04
-4.565913182636527381e+02,1.053742163698910772e-04
-4.563912782556511161e+02,1.055874179884468508e-04
-4.561912382476495509e+02,1.058011691369601737e-04
-4.559911982396479289e+02,1.060154715385480700e-04
-4.557911582316463068e+02,1.062303269226823029e-04
-4.555911182236447416e+02,1.064457370252159651e-04
-4.553910782156431196e+02,1.066617035884112749e-04
-4.551910382076415544e+02,1.068782283609656241e-04
-4.549909981996399324e+02,1.070953130980397268e-04
-4.547909581916383104e+02,1.073129595612843447e-04
-4.545909181836367452e+02,1.075311695188679888e-04
-4.543908781756351232e+02,1.077499447455047154e-04
-4.541908381676335011e+02,1.079692870224816241e-04
-4.539907981596319360e+02,1.081891981376866815e-04
-4.537907581516303139e+02,1.084096798856371539e-04
-4.535907181436287487e+02,1.086307340675072685e-04
-4.533906781356271267e+02,1.088523624911567141e-04
-4.531906381276255047e+02,1.090745669711591285e-04
-4.529905981196239395e+02,1.092973493288304504e-04
-4.527905581116223175e+02,1.095207113922577866e-04
-4.525905181036207523e+02,1.097446549963280343e-04
-4.523904780956191303e+02,1.099691819827571551e-04
-4.521904380876175082e+02,1.101942942001188927e-04
-4.519903980796159431e+02,1.104199935038741818e-04
-4.517903580716143210e+02,1.106462817564007737e-04
-4.515903180636126990e+02,1.108731608270222257e-04
-4.513902780556111338e+02,1.111006325920378787e-04
-4.511902380476095118e+02,1.113286989347528902e-04
-4.509901980396078898e+02,1.115573617455075479e-04
-4.507901580316063246e+02,1.117866229217077766e-04
-4.505901180236047026e+02,1.120164843678555773e-04
-4.503900780156031374e+02,1.122469479955787207e-04
-4.501900380076015153e+02,1.124780157236619993e-04
-4.499899979995999502e+02,1.127096894780773006e-04
-4.497899579915983281e+02,1.129419711920148046e-04
-4.495899179835967061e+02,1.131748628059137758e-04
-4.493898779755951409e+02,1.134083662674936386e-04
-4.491898379675935189e+02,1.136424835317854329e-04
-4.489897979595918969e+02,1.138772165611630122e-04
-4.487897579515903317e+02,1.141125673253744714e-04
-4.485897179435887097e+02,1.143485378015744974e-04
-4.483896779355870876e+02,1.145851299743554444e-04
-4.481896379275855224e+02,1.148223458357797383e-04
-4.479895979195839004e+02,1.150601873854121589e-04
-4.477895579115823352e+02,1.152986566303519048e-04
-4.475895179035807132e+02,1.155377555852651471e-04
-4.473894778955790912e+02,1.157774862724177584e-04
-4.471894378875775260e+02,1.160178507217079607e-04
-4.469893978795759040e+02,1.162588509706995432e-04
-4.467893578715743388e+02,1.165004890646545097e-04
-4.465893178635727168e+02,1.167427670565670416e-04
-4.463892778555710947e+02,1.169856870071960512e-04
-4.461892378475695295e+02,1.172292509850994963e-04
-4.459891978395679075e+02,1.174734610666680178e-04
-4.457891578315662855e+02,1.177183193361584144e-04
-4.455891178235647203e+02,1.179638278857282152e-04
-4.453890778155630983e+02,1.182099888154697776e-04
-4.451890378075615331e+02,1.184568042334445485e-04
-4.449889977995599111e+02,1.187042762557179886e-04
-4.447889577915582890e+02,1.189524070063939287e-04
-4.445889177835567239e+02,1.192011986176494940e-04
-4.443888777755551018e+02,1.194506532297709509e-04
-4.441888377675535367e+02,1.197007729911876153e-04
-4.439887977595519146e+02,1.199515600585087559e-04
-4.437887577515502926e+02,1.202030165965580047e-04
-4.435887177435487274e+02,1.204551447784097312e-04
-4.433886777355471054e+02,1.207079467854249165e-04
-4.431886377275454834e+02,1.209614248072873248e-04
-4.429885977195439182e+02,1.212155810420394039e-04
-4.427885577115422961e+02,1.214704176961194196e-04
-4.425885177035407310e+02,1.217259369843975048e-04
-4.423884776955391089e+02,1.219821411302128615e-04
-4.421884376875374869e+02,1.222390323654105968e-04
-4.419883976795359217e+02,1.224966129303790461e-04
-4.417883576715342997e+02,1.227548850740870022e-04
-4.415883176635327345e+02,1.230138510541212691e-04
-4.413882776555311125e+02,1.232735131367247586e-04
-4.411882376475294905e+02,1.235338735968338406e-04
-4.409881976395279253e+02,1.237949347181168053e-04
-4.407881576315263032e+02,1.240566987930123797e-04
-4.405881176235246812e+02,1.243191681227675117e-04
-4.403880776155231160e+02,1.245823450174766999e-04
-4.401880376075214940e+02,1.248462317961207806e-04
-4.399879975995198720e+02,1.251108307866054443e-04
-4.397879575915183068e+02,1.253761443258011342e-04
-4.395879175835166848e+02,1.256421747595822132e-04
-4.393878775755151196e+02,1.259089244428664015e-04
-4.391878375675134976e+02,1.261763957396550820e-04
-4.389877975595119324e+02,1.264445910230727651e-04
-4.387877575515103103e+02,1.267135126754077195e-04
-4.385877175435086883e+02,1.269831630881523312e-04
-4.383876775355071231e+02,1.272535446620433005e-04
-4.381876375275055011e+02,1.275246598071031400e-04
-4.379875975195038791e+02,1.277965109426807235e-04
-4.377875575115023139e+02,1.280691004974924315e-04
-4.375875175035006919e+02,1.283424309096642185e-04
-4.373874774954990698e+02,1.286165046267722972e-04
-4.371874374874975047e+02,1.288913241058856670e-04
-4.369873974794958826e+02,1.291668918136080178e-04
-4.367873574714943175e+02,1.294432102261197973e-04
-4.365873174634926954e+02,1.297202818292206847e-04
-4.363872774554910734e+02,1.299981091183725250e-04
-4.361872374474895082e+02,1.302766945987418026e-04
-4.359871974394878862e+02,1.305560407852431721e-04
-4.357871574314863210e+02,1.308361502025822028e-04
-4.355871174234846990e+02,1.311170253852997228e-04
-4.353870774154830769e+02,1.313986688778143468e-04
-4.351870374074815118e+02,1.316810832344676870e-04
-4.349869973994798897e+02,1.319642710195677218e-04
-4.347869573914782677e+02,1.322482348074334371e-04
-4.345869173834767025e+02,1.325329771824392249e-04
-4.343868773754750805e+02,1.328185007390603114e-04
-4.341868373674734585e+02,1.331048080819168563e-04
-4.339867973594718933e+02,1.333919018258199782e-04
-4.337867573514703281e+02,1.336797845958171002e-04
-4.335867173434687061e+02,1.339684590272375144e-04
-4.333866773354670840e+02,1.342579277657384329e-04
-4.331866373274655189e+02,1.345481934673507687e-04
-4.329865973194638968e+02,1.348392587985266231e-04
-4.327865573114622748e+02,1.351311264361846330e-04
-4.325865173034607096e+02,1.354237990677575670e-04
-4.323864772954590876e+02,1.357172793912394073e-04
-4.321864372874574656e+02,1.360115701152325122e-04
-4.319863972794559004e+02,1.363066739589951853e-04
-4.317863572714542784e+02,1.366025936524897062e-04
-4.315863172634526563e+02,1.368993319364301433e-04
-4.313862772554510912e+02,1.371968915623306823e-04
-4.311862372474494691e+02,1.374952752925543342e-04
-4.309861972394479039e+02,1.377944859003616426e-04
-4.307861572314462819e+02,1.380945261699594463e-04
-4.305861172234447167e+02,1.383953988965506705e-04
-4.303860772154430947e+02,1.386971068863833878e-04
-4.301860372074414727e+02,1.389996529568005826e-04
-4.299859971994399075e+02,1.393030399362904309e-04
-4.297859571914382855e+02,1.396072706645366888e-04
-4.295859171834366634e+02,1.399123479924686744e-04
-4.293858771754350983e+02,1.402182747823121434e-04
-4.291858371674334762e+02,1.405250539076411689e-04
-4.289857971594318542e+02,1.408326882534280411e-04
-4.287857571514302890e+02,1.411411807160957974e-04
-4.285857171434286670e+02,1.414505342035698846e-04
-4.283856771354271018e+02,1.417607516353297666e-04
-4.281856371274254798e+02,1.420718359424618066e-04
-4.279855971194239146e+02,1.423837900677113358e-04
-4.277855571114222926e+02,1.426966169655360234e-04
-4.275855171034206705e+02,1.430103196021585417e-04
-4.273854770954191054e+02,1.433249009556199899e-04
-4.271854370874174833e+02,1.436403640158340504e-04
-4.269853970794158613e+02,1.439567117846401686e-04
-4.267853570714142961e+02,1.442739472758583323e-04
-4.265853170634126741e+02,1.445920735153432548e-04
-4.263852770554110521e+02,1.449110935410392355e-04
-4.261852370474094869e+02,1.452310104030349390e-04
-4.259851970394078648e+02,1.455518271636191234e-04
-4.257851570314062997e+02,1.458735468973358532e-04
-4.255851170234046776e+02,1.461961726910404439e-04
-4.253850770154031125e+02,1.465197076439556513e-04
-4.251850370074014904e+02,1.468441548677282390e-04
-4.249849969993998684e+02,1.471695174864853036e-04
-4.247849569913983032e+02,1.474957986368915196e-04
-4.245849169833966812e+02,1.478230014682067113e-04
-4.243848769753950592e+02,1.481511291423426649e-04
-4.241848369673934940e+02,1.484801848339217562e-04
-4.239847969593918720e+02,1.488101717303348475e-04
-4.237847569513902499e+02,1.491410930317995905e-04
-4.235847169433886847e+02,1.494729519514190815e-04
-4.233846769353870627e+02,1.498057517152418449e-04
-4.231846369273854407e+02,1.501394955623197569e-04
-4.229845969193838755e+02,1.504741867447687335e-04
-4.227845569113823103e+02,1.508098285278284157e-04
-4.225845169033806883e+02,1.511464241899225058e-04
-4.223844768953790663e+02,1.514839770227190488e-04
-4.221844368873775011e+02,1.518224903311914456e-04
-4.219843968793758791e+02,1.521619674336799821e-04
-4.217843568713742570e+02,1.525024116619530588e-04
-4.215843168633726918e+02,1.528438263612685844e-04
-4.213842768553710698e+02,1.531862148904370759e-04
-4.211842368473694478e+02,1.535295806218833770e-04
-4.209841968393678826e+02,1.538739269417092436e-04
-4.207841568313662606e+02,1.542192572497575560e-04
-4.205841168233646385e+02,1.545655749596744702e-04
-4.203840768153630734e+02,1.549128834989736843e-04
-4.201840368073614513e+02,1.552611863091007320e-04
-4.199839967993598862e+02,1.556104868454970583e-04
-4.197839567913582641e+02,1.559607885776646927e-04
-4.195839167833566989e+02,1.563120949892315449e-04
-4.193838767753550769e+02,1.566644095780167284e-04
-4.191838367673534549e+02,1.570177358560962083e-04
-4.189837967593518897e+02,1.573720773498686132e-04
-4.187837567513502677e+02,1.577274376001223737e-04
-4.185837167433486457e+02,1.580838201621016694e-04
-4.183836767353470805e+02,1.584412286055738662e-04
-4.181836367273454584e+02,1.587996665148970889e-04
-4.179835967193438364e+02,1.591591374890875777e-04
-4.177835567113422712e+02,1.595196451418881556e-04
-4.175835167033406492e+02,1.598811931018367222e-04
-4.173834766953390840e+02,1.602437850123346135e-04
-4.171834366873374620e+02,1.606074245317166407e-04
-4.169833966793358968e+02,1.609721153333195309e-04
-4.167833566713342748e+02,1.613378611055527794e-04
-4.165833166633326528e+02,1.617046655519684725e-04
-4.163832766553310876e+02,1.620725323913315980e-04
-4.161832366473294655e+02,1.624414653576918466e-04
-4.159831966393278435e+02,1.628114682004542743e-04
-4.157831566313262783e+02,1.631825446844509958e-04
-4.155831166233246563e+02,1.635546985900139614e-04
-4.153830766153230343e+02,1.639279337130467311e-04
-4.151830366073214691e+02,1.643022538650972789e-04
-4.149829965993198471e+02,1.646776628734319622e-04
-4.147829565913182819e+02,1.650541645811081368e-04
-4.145829165833166599e+02,1.654317628470488579e-04
-4.143828765753150947e+02,1.658104615461167958e-04
-4.141828365673134726e+02,1.661902645691893982e-04
-4.139827965593118506e+02,1.665711758232334019e-04
-4.137827565513102854e+02,1.669531992313807816e-04
-4.135827165433086634e+02,1.673363387330049413e-04
-4.133826765353070414e+02,1.677205982837960132e-04
-4.131826365273054762e+02,1.681059818558385671e-04
-4.129825965193038542e+02,1.684924934376884537e-04
-4.127825565113022321e+02,1.688801370344497285e-04
-4.125825165033006670e+02,1.692689166678530395e-04
-4.123824764952990449e+02,1.696588363763343950e-04
-4.121824364872974797e+02,1.700499002151123853e-04
-4.119823964792958577e+02,1.704421122562694169e-04
-4.117823564712942925e+02,1.708354765888288264e-04
-4.115823164632926705e+02,1.712299973188370899e-04
-4.113822764552910485e+02,1.716256785694425632e-04
-4.111822364472894833e+02,1.720225244809769059e-04
-4.109821964392878613e+02,1.724205392110364499e-04
-4.107821564312862392e+02,1.728197269345635152e-04
-4.105821164232846741e+02,1.732200918439281588e-04
-4.103820764152830520e+02,1.736216381490116576e-04
-4.101820364072814300e+02,1.740243700772883394e-04
-4.099819963992798648e+02,1.744282918739091201e-04
-4.097819563912782428e+02,1.748334078017862612e-04
-4.095819163832766208e+02,1.752397221416761763e-04
-4.093818763752750556e+02,1.756472391922648927e-04
-4.091818363672734336e+02,1.760559632702530261e-04
-4.089817963592718684e+02,1.764658987104413240e-04
-4.087817563512702463e+02,1.768770498658164803e-04
-4.085817163432686812e+02,1.772894211076376549e-04
-4.083816763352670591e+02,1.777030168255235617e-04
-4.081816363272654371e+02,1.781178414275394765e-04
-4.079815963192638719e+02,1.785338993402850840e-04
-4.077815563112622499e+02,1.789511950089832739e-04
-4.075815163032606279e+02,1.793697328975679347e-04
-4.073814762952590627e+02,1.797895174887738335e-04
-4.071814362872574407e+02,1.802105532842263611e-04
-4.069813962792558186e+02,1.806328448045309515e-04
-4.067813562712542534e+02,1.810563965893641821e-04
-4.065813162632526314e+02,1.814812131975650634e-04
-4.063812762552510662e+02,1.819072992072258410e-04
-4.061812362472494442e+02,1.823346592157850743e-04
-4.059811962392478790e+02,1.827632978401189535e-04
-4.057811562312462570e+02,1.831932197166353268e-04
-4.055811162232446350e+02,1.836244295013666984e-04
-4.053810762152430698e+02,1.840569318700640384e-04
-4.051810362072414478e+02,1.844907315182920033e-04
-4.049809961992398257e+02,1.849258331615231260e-04
-4.047809561912382605e+02,1.853622415352334694e-04
-4.045809161832366385e+02,1.857999613949990934e-04
-4.043808761752350165e+02,1.862389975165921964e-04
-4.041808361672334513e+02,1.866793546960774741e-04
-4.039807961592318293e+02,1.871210377499111881e-04
-4.037807561512302641e+02,1.875640515150375244e-04
-4.035807161432286421e+02,1.880084008489883946e-04
-4.033806761352270769e+02,1.884540906299814471e-04
-4.031806361272254549e+02,1.889011257570208445e-04
-4.029805961192238328e+02,1.893495111499960337e-04
-4.027805561112222676e+02,1.897992517497833903e-04
-4.025805161032206456e+02,1.902503525183472119e-04
-4.023804760952190236e+02,1.907028184388408741e-04
-4.021804360872174584e+02,1.911566545157097213e-04
-4.019803960792158364e+02,1.916118657747936866e-04
-4.017803560712142144e+02,1.920684572634303721e-04
-4.015803160632126492e+02,1.925264340505589698e-04
-4.013802760552110271e+02,1.929858012268253478e-04
-4.011802360472094620e+02,1.934465639046856731e-04
-4.009801960392078399e+02,1.939087272185137205e-04
-4.007801560312062747e+02,1.943722963247051453e-04
-4.005801160232046527e+02,1.948372764017857145e-04
-4.003800760152030307e+02,1.953036726505174496e-04
-4.001800360072014655e+02,1.957714902940067489e-04
-3.999799959991998435e+02,1.962407345778131331e-04
-3.997799559911982215e+02,1.967114107700578549e-04
-3.995799159831966563e+02,1.971835241615328346e-04
-3.993798759751950342e+02,1.976570800658123057e-04
-3.991798359671934122e+02,1.981320838193619666e-04
-3.989797959591918470e+02,1.986085407816508166e-04
-3.987797559511902250e+02,1.990864563352635062e-04
-3.985797159431886030e+02,1.995658358860119552e-04
-3.983796759351870378e+02,2.000466848630488967e-04
-3.981796359271854158e+02,2.005290087189817987e-04
-3.979795959191838506e+02,2.010128129299864079e-04
-3.977795559111822286e+02,2.014981029959222981e-04
-3.975795159031806634e+02,2.019848844404479042e-04
-3.973794758951790413e+02,2.024731628111370470e-04
-3.971794358871774193e+02,2.029629436795952135e-04
-3.969793958791758541e+02,2.034542326415770847e-04
-3.967793558711742321e+02,2.039470353171050931e-04
-3.965793158631726101e+02,2.044413573505867603e-04
-3.963792758551710449e+02,2.049372044109350167e-04
-3.961792358471694229e+02,2.054345821916879510e-04
-3.959791958391678008e+02,2.059334964111286424e-04
-3.957791558311662357e+02,2.064339528124069700e-04
-3.955791158231646136e+02,2.069359571636615320e-04
-3.953790758151630484e+02,2.074395152581411030e-04
-3.951790358071614264e+02,2.079446329143294528e-04
-3.949789957991598612e+02,2.084513159760670211e-04
-3.947789557911582392e+02,2.089595703126771460e-04
-3.945789157831566172e+02,2.094694018190903942e-04
-3.943788757751550520e+02,2.099808164159698413e-04
-3.941788357671534300e+02,2.104938200498388987e-04
-3.939787957591518079e+02,2.110084186932070815e-04
-3.937787557511502428e+02,2.115246183446982148e-04
-3.935787157431486207e+02,2.120424250291794816e-04
-3.933786757351469987e+02,2.125618447978899002e-04
-3.931786357271454335e+02,2.130828837285701305e-04
-3.929785957191438115e+02,2.136055479255940962e-04
-3.927785557111422463e+02,2.141298435200988449e-04
-3.925785157031406243e+02,2.146557766701174717e-04
-3.923784756951390591e+02,2.151833535607111745e-04
-3.921784356871374371e+02,2.157125804041036413e-04
-3.919783956791358150e+02,2.162434634398136479e-04
-3.917783556711342499e+02,2.167760089347911523e-04
-3.915783156631326278e+02,2.173102231835525222e-04
-3.913782756551310058e+02,2.178461125083163579e-04
-3.911782356471294406e+02,2.183836832591408883e-04
-3.909781956391278186e+02,2.189229418140620437e-04
-3.907781556311261966e+02,2.194638945792310683e-04
-3.905781156231246314e+02,2.200065479890543282e-04
-3.903780756151230094e+02,2.205509085063337696e-04
-3.901780356071214442e+02,2.210969826224060760e-04
-3.899779955991198221e+02,2.216447768572863796e-04
-3.897779555911182570e+02,2.221942977598082047e-04
-3.895779155831166349e+02,2.227455519077685333e-04
-3.893778755751150129e+02,2.232985459080699447e-04
-3.891778355671134477e+02,2.238532863968661695e-04
-3.889777955591118257e+02,2.244097800397072370e-04
-3.887777555511102037e+02,2.249680335316855170e-04
-3.885777155431086385e+02,2.255280535975822504e-04
-3.883776755351070165e+02,2.260898469920163826e-04
