# Frequency, Signal
2.850570114022809776e+01,3.327538057186836431e-04
2.870574114822966294e+01,3.328762673434039953e-04
2.890578115623122812e+01,3.329996532858359648e-04
2.910582116423290699e+01,3.331239650168883412e-04
2.930586117223447218e+01,3.332492040194842838e-04
2.950590118023603736e+01,3.333753717886032801e-04
2.970594118823760255e+01,3.335024698313192012e-04
2.990598119623928142e+01,3.336304996668418266e-04
3.010602120424084660e+01,3.337594628265572313e-04
3.030606121224241178e+01,3.338893608540693101e-04
3.050610122024409065e+01,3.340201953052408150e-04
3.070614122824565584e+01,3.341519677482353138e-04
3.090618123624722102e+01,3.342846797635601244e-04
3.110622124424889989e+01,3.344183329441083275e-04
3.130626125225046508e+01,3.345529288952016475e-04
3.150630126025203026e+01,3.346884692346344700e-04
3.170634126825370913e+01,3.348249555927173193e-04
3.190638127625527432e+01,3.349623896123205512e-04
3.210642128425683950e+01,3.351007729489195101e-04
3.230646129225840468e+01,3.352401072706391442e-04
3.250650130026008355e+01,3.353803942582997042e-04
3.270654130826164874e+01,3.355216356054614669e-04
3.290658131626321392e+01,3.356638330184718980e-04
3.310662132426489279e+01,3.358069882165117307e-04
3.330666133226645798e+01,3.359511029316413692e-04
3.350670134026802316e+01,3.360961789088491363e-04
3.370674134826970203e+01,3.362422179060975142e-04
3.390678135627126721e+01,3.363892216943726384e-04
3.410682136427283240e+01,3.365371920577322194e-04
3.430686137227451127e+01,3.366861307933540610e-04
3.450690138027607645e+01,3.368360397115858790e-04
3.470694138827764164e+01,3.369869206359945245e-04
3.490698139627920682e+01,3.371387754034167782e-04
3.510702140428088569e+01,3.372916058640088987e-04
3.530706141228245087e+01,3.374454138812984475e-04
3.550710142028401606e+01,3.376002013322350836e-04
3.570714142828569493e+01,3.377559701072429307e-04
3.590718143628726011e+01,3.379127221102721308e-04
3.610722144428882530e+01,3.380704592588519163e-04
3.630726145229050417e+01,3.382291834841437894e-04
3.650730146029206935e+01,3.383888967309941608e-04
3.670734146829363453e+01,3.385496009579896438e-04
3.690738147629531340e+01,3.387112981375103968e-04
3.710742148429687859e+01,3.388739902557853095e-04
3.730746149229844377e+01,3.390376793129476225e-04
3.750750150030012264e+01,3.392023673230897332e-04
3.770754150830168783e+01,3.393680563143202256e-04
3.790758151630325301e+01,3.395347483288204652e-04
3.810762152430481819e+01,3.397024454229005436e-04
3.830766153230649707e+01,3.398711496670587476e-04
3.850770154030806225e+01,3.400408631460377206e-04
3.870774154830962743e+01,3.402115879588839850e-04
3.890778155631130630e+01,3.403833262190065980e-04
3.910782156431287149e+01,3.405560800542365113e-04
3.930786157231443667e+01,3.407298516068864736e-04
3.950790158031611554e+01,3.409046430338112579e-04
3.970794158831768073e+01,3.410804565064685934e-04
3.990798159631924591e+01,3.412572942109807486e-04
4.010802160432092478e+01,3.414351583481960595e-04
4.030806161232248996e+01,3.416140511337508920e-04
4.050810162032405515e+01,3.417939747981331758e-04
4.070814162832562033e+01,3.419749315867450716e-04
4.090818163632729920e+01,3.421569237599668303e-04
4.110822164432886439e+01,3.423399535932212493e-04
4.130826165233042957e+01,3.425240233770384529e-04
4.150830166033210844e+01,3.427091354171212163e-04
4.170834166833367362e+01,3.428952920344102337e-04
4.190838167633523881e+01,3.430824955651511229e-04
4.210842168433691768e+01,3.432707483609612111e-04
4.230846169233848286e+01,3.434600527888958350e-04
4.250850170034004805e+01,3.436504112315178373e-04
4.270854170834172692e+01,3.438418260869648417e-04
4.290858171634329210e+01,3.440342997690184795e-04
4.310862172434485728e+01,3.442278347071738324e-04
4.330866173234642247e+01,3.444224333467095262e-04
4.350870174034810134e+01,3.446180981487585292e-04
4.370874174834966652e+01,3.448148315903786258e-04
4.390878175635123171e+01,3.450126361646242983e-04
4.410882176435291058e+01,3.452115143806194775e-04
4.430886177235447576e+01,3.454114687636293708e-04
4.450890178035604094e+01,3.456125018551346219e-04
4.470894178835771982e+01,3.458146162129049276e-04
4.490898179635928500e+01,3.460178144110728727e-04
4.510902180436085018e+01,3.462220990402100945e-04
4.530906181236252905e+01,3.464274727074019306e-04
4.550910182036409424e+01,3.466339380363239091e-04
4.570914182836565942e+01,3.468414976673187271e-04
4.590918183636722461e+01,3.470501542574735000e-04
4.610922184436890348e+01,3.472599104806974447e-04
4.630926185237046866e+01,3.474707690278007011e-04
4.650930186037203384e+01,3.476827326065735327e-04
4.670934186837371271e+01,3.478958039418657451e-04
4.690938187637527790e+01,3.481099857756672958e-04
4.710942188437684308e+01,3.483252808671892303e-04
4.730946189237852195e+01,3.485416919929454848e-04
4.750950190038008714e+01,3.487592219468344727e-04
4.770954190838165232e+01,3.489778735402226766e-04
4.790958191638333119e+01,3.491976496020277520e-04
4.810962192438489637e+01,3.494185529788024452e-04
4.830966193238646156e+01,3.496405865348195400e-04
4.850970194038814043e+01,3.498637531521576723e-04
4.870974194838970561e+01,3.500880557307863320e-04
4.890978195639127080e+01,3.503134971886536831e-04
4.910982196439283598e+01,3.505400804617732455e-04
4.930986197239451485e+01,3.507678085043122035e-04
4.950990198039608003e+01,3.509966842886797682e-04
4.970994198839764522e+01,3.512267108056165159e-04
4.990998199639932409e+01,3.514578910642852439e-04
5.011002200440088927e+01,3.516902280923604718e-04
5.031006201240245446e+01,3.519237249361208695e-04
5.051010202040413333e+01,3.521583846605408721e-04
5.071014202840569851e+01,3.523942103493830544e-04
5.091018203640726369e+01,3.526312051052927815e-04
5.111022204440894257e+01,3.528693720498911790e-04
5.131026205241050775e+01,3.531087143238707056e-04
5.151030206041207293e+01,3.533492350870909423e-04
5.171034206841363812e+01,3.535909375186742734e-04
5.191038207641531699e+01,3.538338248171037895e-04
5.211042208441688217e+01,3.540779002003202158e-04
5.231046209241844736e+01,3.543231669058212246e-04
5.251050210042012623e+01,3.545696281907603146e-04
5.271054210842169141e+01,3.548172873320469371e-04
5.291058211642325659e+01,3.550661476264475435e-04
5.311062212442493546e+01,3.553162123906867956e-04
5.331066213242650065e+01,3.555674849615499144e-04
5.351070214042806583e+01,3.558199686959861129e-04
5.371074214842974470e+01,3.560736669712124625e-04
5.391078215643130989e+01,3.563285831848180853e-04
5.411082216443287507e+01,3.565847207548695380e-04
5.431086217243444025e+01,3.568420831200183651e-04
5.451090218043611912e+01,3.571006737396066459e-04
5.471094218843768431e+01,3.573604960937753062e-04
5.491098219643924949e+01,3.576215536835731894e-04
5.511102220444092836e+01,3.578838500310663976e-04
5.531106221244249355e+01,3.581473886794481762e-04
5.551110222044405873e+01,3.584121731931503153e-04
5.571114222844573760e+01,3.586782071579556900e-04
5.591118223644730278e+01,3.589454941811100956e-04
5.611122224444886797e+01,3.592140378914366857e-04
5.631126225245054684e+01,3.594838419394507886e-04
5.651130226045211202e+01,3.597549099974738031e-04
5.671134226845367721e+01,3.600272457597513765e-04
5.691138227645524239e+01,3.603008529425690888e-04
5.711142228445692126e+01,3.605757352843717693e-04
5.731146229245848644e+01,3.608518965458810783e-04
5.751150230046005163e+01,3.611293405102164499e-04
5.771154230846173050e+01,3.614080709830155467e-04
5.791158231646329568e+01,3.616880917925552026e-04
5.811162232446486087e+01,3.619694067898751848e-04
5.831166233246653974e+01,3.622520198489008708e-04
5.851170234046810492e+01,3.625359348665674981e-04
5.871174234846967011e+01,3.628211557629466909e-04
5.891178235647134898e+01,3.631076864813715223e-04
5.911182236447291416e+01,3.633955309885643424e-04
5.931186237247447934e+01,3.636846932747651471e-04
5.951190238047615821e+01,3.639751773538605446e-04
5.971194238847772340e+01,3.642669872635139676e-04
5.991198239647928858e+01,3.645601270652966451e-04
6.011202240448085377e+01,3.648546008448205259e-04
6.031206241248253264e+01,3.651504127118708216e-04
6.051210242048409782e+01,3.654475668005398520e-04
6.071214242848566300e+01,3.657460672693632750e-04
6.091218243648734187e+01,3.660459183014555030e-04
6.111222244448890706e+01,3.663471241046470719e-04
6.131226245249047224e+01,3.666496889116230935e-04
6.151230246049215111e+01,3.669536169800627378e-04
6.171234246849371630e+01,3.672589125927792583e-04
6.191238247649528148e+01,3.675655800578616424e-04
6.211242248449696035e+01,3.678736237088175640e-04
6.231246249249852553e+01,3.681830479047160641e-04
6.251250250050009072e+01,3.684938570303334304e-04
6.271254250850165590e+01,3.688060554962976673e-04
6.291258251650333477e+01,3.691196477392371398e-04
6.311262252450489996e+01,3.694346382219269409e-04
6.331266253250646514e+01,3.697510314334389995e-04
6.351270254050814401e+01,3.700688318892925675e-04
6.371274254850970920e+01,3.703880441316047072e-04
6.391278255651127438e+01,3.707086727292439768e-04
6.411282256451295325e+01,3.710307222779840619e-04
6.431286257251451843e+01,3.713541974006572986e-04
6.451290258051608362e+01,3.716791027473130755e-04
6.471294258851776249e+01,3.720054429953739044e-04
6.491298259651932767e+01,3.723332228497934970e-04
6.511302260452089286e+01,3.726624470432177150e-04
6.531306261252245804e+01,3.729931203361447605e-04
6.551310262052413691e+01,3.733252475170878611e-04
6.571314262852570209e+01,3.736588334027375201e-04
6.591318263652726728e+01,3.739938828381282132e-04
6.611322264452894615e+01,3.743304006968030243e-04
6.631326265253051133e+01,3.746683918809806668e-04
6.651330266053207652e+01,3.750078613217249445e-04
6.671334266853375539e+01,3.753488139791141581e-04
6.691338267653532057e+01,3.756912548424119216e-04
6.711342268453688575e+01,3.760351889302396581e-04
6.731346269253856462e+01,3.763806212907515368e-04
6.751350270054012981e+01,3.767275570018074568e-04
6.771354270854169499e+01,3.770760011711515067e-04
6.791358271654326018e+01,3.774259589365886358e-04
6.811362272454493905e+01,3.777774354661642521e-04
6.831366273254650423e+01,3.781304359583445248e-04
6.851370274054806941e+01,3.784849656421986389e-04
6.871374274854974828e+01,3.788410297775824049e-04
6.891378275655131347e+01,3.791986336553218682e-04
6.911382276455287865e+01,3.795577825974012017e-04
6.931386277255455752e+01,3.799184819571494050e-04
6.951390278055612271e+01,3.802807371194289561e-04
6.971394278855768789e+01,3.806445535008276602e-04
6.991398279655936676e+01,3.810099365498501207e-04
7.011402280456093195e+01,3.813768917471103471e-04
7.031406281256249713e+01,3.817454246055283751e-04
7.051410282056417600e+01,3.821155406705266161e-04
7.071414282856574118e+01,3.824872455202263139e-04
7.091418283656730637e+01,3.828605447656494780e-04
7.111422284456887155e+01,3.832354440509182681e-04
7.131426285257055042e+01,3.836119490534593119e-04
7.151430286057211561e+01,3.839900654842061259e-04
7.171434286857368079e+01,3.843697990878070111e-04
7.191438287657535966e+01,3.847511556428319184e-04
7.211442288457692484e+01,3.851341409619807245e-04
7.231446289257849003e+01,3.855187608922953555e-04
7.251450290058016890e+01,3.859050213153720197e-04
7.271454290858173408e+01,3.862929281475742534e-04
7.291458291658329927e+01,3.866824873402500322e-04
7.311462292458497814e+01,3.870737048799491537e-04
7.331466293258654332e+01,3.874665867886411619e-04
7.351470294058810850e+01,3.878611391239378801e-04
7.371474294858967369e+01,3.882573679793154008e-04
7.391478295659135256e+01,3.886552794843385703e-04
7.411482296459291774e+01,3.890548798048867191e-04
7.431486297259448293e+01,3.894561751433824829e-04
7.451490298059616180e+01,3.898591717390212743e-04
7.471494298859772698e+01,3.902638758680023259e-04
7.491498299659929216e+01,3.906702938437628240e-04
7.511502300460097103e+01,3.910784320172135597e-04
7.531506301260253622e+01,3.914882967769744179e-04
7.551510302060410140e+01,3.918998945496150700e-04
7.571514302860578027e+01,3.923132317998955583e-04
7.591518303660734546e+01,3.927283150310075855e-04
7.611522304460891064e+01,3.931451507848216583e-04
7.631526305261047582e+01,3.935637456421322796e-04
7.651530306061215470e+01,3.939841062229072072e-04
7.671534306861371988e+01,3.944062391865369821e-04
7.691538307661528506e+01,3.948301512320891203e-04
7.711542308461696393e+01,3.952558490985626834e-04
7.731546309261852912e+01,3.956833395651424695e-04
7.751550310062009430e+01,3.961126294514612819e-04
7.771554310862177317e+01,3.965437256178589451e-04
7.791558311662333836e+01,3.969766349656443562e-04
7.811562312462490354e+01,3.974113644373623616e-04
7.831566313262658241e+01,3.978479210170599825e-04
7.851570314062814759e+01,3.982863117305550263e-04
7.871574314862971278e+01,3.987265436457084920e-04
7.891578315663127796e+01,3.991686238726981149e-04
7.911582316463295683e+01,3.996125595642940789e-04
7.931586317263452202e+01,4.000583579161359760e-04
7.951590318063608720e+01,4.005060261670151324e-04
7.971594318863776607e+01,4.009555715991555799e-04
7.991598319663933125e+01,4.014070015384988213e-04
8.011602320464089644e+01,4.018603233549923365e-04
8.031606321264257531e+01,4.023155444628778721e-04
8.051610322064414049e+01,4.027726723209827664e-04
8.071614322864570568e+01,4.032317144330158283e-04
8.091618323664738455e+01,4.036926783478627279e-04
8.111622324464894973e+01,4.041555716598845861e-04
8.131626325265051491e+01,4.046204020092201959e-04
8.151630326065219379e+01,4.050871770820901950e-04
8.171634326865375897e+01,4.055559046111010223e-04
8.191638327665532415e+01,4.060265923755570052e-04
8.211642328465688934e+01,4.064992482017693032e-04
8.231646329265856821e+01,4.069738799633713022e-04
8.251650330066013339e+01,4.074504955816329790e-04
8.271654330866169857e+01,4.079291030257823671e-04
8.291658331666337745e+01,4.084097103133259386e-04
8.311662332466494263e+01,4.088923255103720216e-04
8.331666333266650781e+01,4.093769567319596389e-04
8.351670334066818668e+01,4.098636121423872920e-04
8.371674334866975187e+01,4.103522999555440768e-04
8.391678335667131705e+01,4.108430284352467617e-04
8.411682336467299592e+01,4.113358058955767036e-04
8.431686337267456111e+01,4.118306407012194744e-04
8.451690338067612629e+01,4.123275412678103959e-04
8.471694338867769147e+01,4.128265160622785574e-04
8.491698339667937034e+01,4.133275736031979887e-04
8.511702340468093553e+01,4.138307224611376405e-04
8.531706341268250071e+01,4.143359712590180869e-04
8.551710342068417958e+01,4.148433286724686618e-04
8.571714342868574477e+01,4.153528034301872513e-04
8.591718343668730995e+01,4.158644043143065370e-04
8.611722344468898882e+01,4.163781401607588302e-04
8.631726345269055400e+01,4.168940198596462186e-04
8.651730346069211919e+01,4.174120523556145075e-04
8.671734346869379806e+01,4.179322466482294379e-04
8.691738347669536324e+01,4.184546117923538264e-04
8.711742348469692843e+01,4.189791568985328364e-04
8.731746349269849361e+01,4.195058911333780023e-04
8.751750350070017248e+01,4.200348237199560248e-04
8.771754350870173766e+01,4.205659639381813600e-04
8.791758351670330285e+01,4.210993211252118994e-04
8.811762352470498172e+01,4.216349046758474683e-04
8.831766353270654690e+01,4.221727240429310889e-04
8.851770354070811209e+01,4.227127887377558815e-04
8.871774354870979096e+01,4.232551083304740254e-04
8.891778355671135614e+01,4.237996924505063167e-04
8.911782356471292132e+01,4.243465507869620791e-04
8.931786357271460020e+01,4.248956930890562572e-04
8.951790358071616538e+01,4.254471291665319296e-04
8.971794358871773056e+01,4.260008688900882978e-04
8.991798359671929575e+01,4.265569221918098677e-04
9.011802360472097462e+01,4.271152990656006186e-04
9.031806361272253980e+01,4.276760095676208819e-04
9.051810362072410499e+01,4.282390638167293709e-04
9.071814362872578386e+01,4.288044719949280826e-04
9.091818363672734904e+01,4.293722443478095317e-04
9.111822364472891422e+01,4.299423911850120067e-04
9.131826365273059309e+01,4.305149228806739591e-04
9.151830366073215828e+01,4.310898498738945182e-04
9.171834366873372346e+01,4.316671826691992645e-04
9.191838367673540233e+01,4.322469318370070332e-04
9.211842368473696752e+01,4.328291080141024628e-04
9.231846369273853270e+01,4.334137219041131537e-04
9.251850370074021157e+01,4.340007842779904025e-04
9.271854370874177675e+01,4.345903059744914555e-04
9.291858371674334194e+01,4.351822979006713570e-04
9.311862372474490712e+01,4.357767710323745265e-04
9.331866373274658599e+01,4.363737364147319197e-04
9.351870374074815118e+01,4.369732051626625262e-04
9.371874374874971636e+01,4.375751884613803965e-04
9.391878375675139523e+01,4.381796975669045966e-04
9.411882376475296041e+01,4.387867438065724151e-04
9.431886377275452560e+01,4.393963385795609730e-04
9.451890378075620447e+01,4.400084933574102426e-04
9.471894378875776965e+01,4.406232196845499697e-04
9.491898379675933484e+01,4.412405291788342398e-04
9.511902380476101371e+01,4.418604335320796758e-04
9.531906381276257889e+01,4.424829445106047204e-04
9.551910382076414407e+01,4.431080739557804646e-04
9.571914382876570926e+01,4.437358337845800677e-04
9.591918383676738813e+01,4.443662359901363618e-04
9.611922384476895331e+01,4.449992926423025478e-04
9.631926385277051850e+01,4.456350158882202081e-04
9.651930386077219737e+01,4.462734179528901938e-04
9.671934386877376255e+01,4.469145111397481731e-04
9.691938387677532774e+01,4.475583078312478239e-04
9.711942388477700661e+01,4.482048204894473870e-04
9.731946389277857179e+01,4.488540616566003396e-04
9.751950390078013697e+01,4.495060439557542540e-04
9.771954390878181584e+01,4.501607800913529100e-04
9.791958391678338103e+01,4.508182828498429051e-04
9.811962392478494621e+01,4.514785651002889942e-04
9.831966393278651140e+01,4.521416397949914881e-04
9.851970394078819027e+01,4.528075199701116216e-04
9.871974394878975545e+01,4.534762187462989267e-04
9.891978395679132063e+01,4.541477493293302617e-04
9.911982396479299950e+01,4.548221250107485690e-04
9.931986397279456469e+01,4.554993591685094927e-04
9.951990398079612987e+01,4.561794652676359123e-04
9.971994398879780874e+01,4.568624568608759982e-04
9.991998399679937393e+01,4.575483475893654434e-04
1.001200240048009391e+02,4.582371511833012402e-04
1.003200640128026180e+02,4.589288814626162169e-04
1.005201040208041832e+02,4.596235523376615431e-04
1.007201440288057483e+02,4.603211778098961738e-04
1.009201840368073135e+02,4.610217719725821480e-04
1.011202240448089924e+02,4.617253490114850379e-04
1.013202640528105576e+02,4.624319232055812824e-04
1.015203040608121228e+02,4.631415089277734348e-04
1.017203440688138016e+02,4.638541206456106157e-04
1.019203840768153668e+02,4.645697729220138439e-04
1.021204240848169320e+02,4.652884804160116678e-04
1.023204640928186109e+02,4.660102578834807293e-04
1.025205041008201761e+02,4.667351201778901777e-04
1.027205441088217412e+02,4.674630822510594179e-04
1.029205841168234201e+02,4.681941591539169980e-04
1.031206241248249853e+02,4.689283660372671947e-04
1.033206641328265505e+02,4.696657181525680362e-04
1.035207041408282294e+02,4.704062308527115488e-04
1.037207441488297945e+02,4.711499195928117007e-04
1.039207841568313597e+02,4.718967999310044346e-04
1.041208241648329249e+02,4.726468875292480260e-04
1.043208641728346038e+02,4.734001981541370477e-04
1.045209041808361690e+02,4.741567476777180153e-04
1.047209441888377341e+02,4.749165520783192357e-04
1.049209841968394130e+02,4.756796274413828234e-04
1.051210242048409782e+02,4.764459899603057705e-04
1.053210642128425434e+02,4.772156559372915880e-04
1.055211042208442223e+02,4.779886417842069872e-04
1.057211442288457874e+02,4.787649640234457188e-04
1.059211842368473526e+02,4.795446392888043363e-04
1.061212242448490315e+02,4.803276843263632194e-04
1.063212642528505967e+02,4.811141159953754025e-04
1.065213042608521619e+02,4.819039512691660832e-04
1.067213442688537270e+02,4.826972072360391237e-04
1.069213842768554059e+02,4.834939011001923343e-04
1.071214242848569711e+02,4.842940501826393704e-04
1.073214642928585363e+02,4.850976719221455078e-04
1.075215043008602152e+02,4.859047838761668863e-04
1.077215443088617803e+02,4.867154037217996752e-04
1.079215843168633455e+02,4.875295492567415434e-04
1.081216243248650244e+02,4.883472384002594726e-04
1.083216643328665896e+02,4.891684891941642382e-04
1.085217043408681548e+02,4.899933198038014786e-04
1.087217443488698336e+02,4.908217485190446072e-04
1.089217843568713988e+02,4.916537937553000850e-04
1.091218243648729640e+02,4.924894740545250529e-04
1.093218643728745292e+02,4.933288080862499505e-04
1.095219043808762081e+02,4.941718146486133879e-04
1.097219443888777732e+02,4.950185126694062318e-04
1.099219843968793384e+02,4.958689212071272934e-04
1.101220244048810173e+02,4.967230594520469309e-04
1.103220644128825825e+02,4.975809467272805176e-04
1.105221044208841477e+02,4.984426024898762223e-04
1.107221444288858265e+02,4.993080463319087524e-04
1.109221844368873917e+02,5.001772979815838306e-04
1.111222244448889569e+02,5.010503773043585010e-04
1.113222644528906358e+02,5.019273043040667478e-04
1.115223044608922010e+02,5.028080991240557393e-04
1.117223444688937661e+02,5.036927820483393103e-04
1.119223844768953313e+02,5.045813735027556736e-04
1.121224244848970102e+02,5.054738940561407431e-04
1.123224644928985754e+02,5.063703644215082882e-04
1.125225045009001406e+02,5.072708054572497120e-04
1.127225445089018194e+02,5.081752381683365396e-04
1.129225845169033846e+02,5.090836837075387363e-04
1.131226245249049498e+02,5.099961633766570118e-04
1.133226645329066287e+02,5.109126986277631472e-04
1.135227045409081938e+02,5.118333110644536586e-04
1.137227445489097590e+02,5.127580224431187465e-04
1.139227845569114379e+02,5.136868546742197035e-04
1.141228245649130031e+02,5.146198298235792230e-04
1.143228645729145683e+02,5.155569701136888386e-04
1.145229045809162471e+02,5.164982979250244948e-04
1.147229445889178123e+02,5.174438357973749122e-04
1.149229845969193775e+02,5.183936064311888163e-04
1.151230246049209427e+02,5.193476326889285644e-04
1.153230646129226216e+02,5.203059375964418781e-04
1.155231046209241867e+02,5.212685443443435505e-04
1.157231446289257519e+02,5.222354762894159102e-04
1.159231846369274308e+02,5.232067569560188260e-04
1.161232246449289960e+02,5.241824100375135900e-04
1.163232646529305612e+02,5.251624593977056651e-04
1.165233046609322400e+02,5.261469290722972994e-04
1.167233446689338052e+02,5.271358432703549934e-04
1.169233846769353704e+02,5.281292263757957246e-04
1.171234246849370493e+02,5.291271029488836888e-04
1.173234646929386145e+02,5.301294977277423281e-04
1.175235047009401796e+02,5.311364356298866338e-04
1.177235447089417448e+02,5.321479417537639065e-04
1.179235847169434237e+02,5.331640413803159827e-04
1.181236247249449889e+02,5.341847599745508943e-04
1.183236647329465541e+02,5.352101231871383806e-04
1.185237047409482329e+02,5.362401568560170011e-04
1.187237447489497981e+02,5.372748870080136085e-04
1.189237847569513633e+02,5.383143398604893839e-04
1.191238247649530422e+02,5.393585418229943302e-04
1.193238647729546074e+02,5.404075194989399781e-04
1.195239047809561725e+02,5.414612996872929110e-04
1.197239447889578514e+02,5.425199093842825995e-04
1.199239847969594166e+02,5.435833757851248494e-04
1.201240248049609818e+02,5.446517262857697526e-04
1.203240648129625470e+02,5.457249884846589617e-04
1.205241048209642258e+02,5.468031901845087691e-04
1.207241448289657910e+02,5.478863593941040279e-04
1.209241848369673562e+02,5.489745243301192863e-04
1.211242248449690351e+02,5.500677134189509805e-04
1.213242648529706003e+02,5.511659552985709873e-04
1.215243048609721654e+02,5.522692788204034862e-04
1.217243448689738443e+02,5.533777130512154826e-04
1.219243848769754095e+02,5.544912872750283649e-04
1.221244248849769747e+02,5.556100309950525546e-04
1.223244648929786536e+02,5.567339739356404801e-04
1.225245049009802187e+02,5.578631460442547282e-04
1.227245449089817839e+02,5.589975774934681811e-04
1.229245849169833491e+02,5.601372986829742349e-04
1.231246249249850280e+02,5.612823402416239078e-04
1.233246649329865932e+02,5.624327330294802939e-04
1.235247049409881583e+02,5.635885081399010996e-04
1.237247449489898372e+02,5.647496969016361406e-04
1.239247849569914024e+02,5.659163308809488004e-04
1.241248249649929676e+02,5.670884418837652445e-04
1.243248649729946465e+02,5.682660619578379455e-04
1.245249049809962116e+02,5.694492233949371811e-04
1.247249449889977768e+02,5.706379587330654085e-04
1.249249849969994557e+02,5.718323007586960339e-04
1.251250250050010209e+02,5.730322825090292029e-04
1.253250650130025861e+02,5.742379372742828286e-04
1.255251050210041512e+02,5.754492985999984725e-04
1.257251450290058301e+02,5.766664002893772583e-04
1.259251850370073953e+02,5.778892764056360598e-04
1.261252250450089605e+02,5.791179612743962155e-04
1.263252650530106393e+02,5.803524894860902401e-04
1.265253050610122045e+02,5.815928958983969431e-04
1.267253450690137697e+02,5.828392156387071209e-04
1.269253850770154486e+02,5.840914841066088738e-04
1.271254250850170138e+02,5.853497369764020875e-04
1.273254650930185790e+02,5.866140101996456576e-04
1.275255051010202578e+02,5.878843400077231459e-04
1.277255451090218230e+02,5.891607629144410708e-04
1.279255851170233882e+02,5.904433157186574467e-04
1.281256251250250671e+02,5.917320355069349358e-04
1.283256651330266322e+02,5.930269596562227300e-04
1.285257051410281974e+02,5.943281258365723692e-04
1.287257451490297626e+02,5.956355720138778453e-04
1.289257851570314415e+02,5.969493364526501844e-04
1.291258251650330067e+02,5.982694577188156634e-04
1.293258651730345719e+02,5.995959746825553363e-04
1.295259051810362507e+02,6.009289265211660265e-04
1.297259451890378159e+02,6.022683527219543876e-04
1.299259851970393811e+02,6.036142930851704294e-04
1.301260252050410600e+02,6.049667877269641371e-04
1.303260652130426251e+02,6.063258770823775441e-04
1.305261052210441903e+02,6.076916019083739929e-04
1.307261452290458692e+02,6.090640032868963440e-04
1.309261852370474344e+02,6.104431226279586871e-04
1.311262252450489996e+02,6.118290016727779505e-04
1.313262652530505648e+02,6.132216824969335912e-04
1.315263052610522436e+02,6.146212075135687024e-04
1.317263452690538088e+02,6.160276194766195262e-04
1.319263852770553740e+02,6.174409614840897439e-04
1.321264252850570529e+02,6.188612769813557754e-04
1.323264652930586180e+02,6.202886097645076389e-04
1.325265053010601832e+02,6.217230039837352406e-04
1.327265453090618621e+02,6.231645041467440442e-04
1.329265853170634273e+02,6.246131551222124838e-04
1.331266253250649925e+02,6.260690021432928527e-04
1.333266653330666713e+02,6.275320908111442844e-04
1.335267053410682365e+02,6.290024670985081261e-04
1.337267453490698017e+02,6.304801773533297163e-04
1.339267853570713669e+02,6.319652683024125795e-04
1.341268253650730458e+02,6.334577870551196758e-04
1.343268653730746109e+02,6.349577811071130309e-04
1.345269053810761761e+02,6.364652983441425891e-04
1.347269453890778550e+02,6.379803870458711701e-04
1.349269853970794202e+02,6.395030958897442034e-04
1.351270254050809854e+02,6.410334739549106370e-04
1.353270654130826642e+02,6.425715707261812513e-04
1.355271054210842294e+02,6.441174360980326174e-04
1.357271454290857946e+02,6.456711203786651577e-04
1.359271854370874735e+02,6.472326742940993699e-04
1.361272254450890387e+02,6.488021489923215994e-04
1.363272654530906038e+02,6.503795960474815282e-04
1.365273054610921690e+02,6.519650674641345491e-04
1.367273454690938479e+02,6.535586156815346645e-04
1.369273854770954131e+02,6.551602935779745479e-04
1.371274254850969783e+02,6.567701544751824170e-04
1.373274654930986571e+02,6.583882521427658532e-04
1.375275055011002223e+02,6.600146408027039767e-04
1.377275455091017875e+02,6.616493751339019630e-04
1.379275855171034664e+02,6.632925102767916374e-04
1.381276255251050316e+02,6.649441018379833538e-04
1.383276655331065967e+02,6.666042058949840079e-04
1.385277055411082756e+02,6.682728790009590707e-04
1.387277455491098408e+02,6.699501781895544688e-04
1.389277855571114060e+02,6.716361609797808071e-04
1.391278255651130848e+02,6.733308853809478979e-04
1.393278655731146500e+02,6.750344098976578371e-04
1.395279055811162152e+02,6.767467935348662773e-04
1.397279455891177804e+02,6.784680958029947655e-04
1.399279855971194593e+02,6.801983767231062914e-04
1.401280256051210245e+02,6.819376968321422001e-04
1.403280656131225896e+02,6.836861171882277358e-04
1.405281056211242685e+02,6.854436993760321204e-04
1.407281456291258337e+02,6.872105055121956359e-04
1.409281856371273989e+02,6.889865982508270714e-04
1.411282256451290777e+02,6.907720407890618856e-04
1.413282656531306429e+02,6.925668968726859638e-04
1.415283056611322081e+02,6.943712308018333166e-04
1.417283456691338870e+02,6.961851074367495906e-04
1.419283856771354522e+02,6.980085922036199800e-04
1.421284256851370174e+02,6.998417511004794301e-04
1.423284656931385825e+02,7.016846507031838801e-04
1.425285057011402614e+02,7.035373581714608705e-04
1.427285457091418266e+02,7.053999412550260696e-04
1.429285857171433918e+02,7.072724682997867532e-04
1.431286257251450706e+02,7.091550082541099023e-04
1.433286657331466358e+02,7.110476306751695565e-04
1.435287057411482010e+02,7.129504057353784098e-04
1.437287457491498799e+02,7.148634042288908551e-04
1.439287857571514451e+02,7.167866975781857176e-04
1.441288257651530103e+02,7.187203578407394110e-04
1.443288657731546891e+02,7.206644577157718433e-04
1.445289057811562543e+02,7.226190705510765651e-04
1.447289457891578195e+02,7.245842703499432921e-04
